_id,receiptId,brandCode,barcode,brandName,description,quantity,price,isBonus,needsFetchReview
db445400-405f-430f-92ce-1e4e64f59b90,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,CHEEZITCRCKR,1,6.49,False,False
96806c58-7897-4f48-a324-90bbb485d316,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,Cranberry Sunshine,1,4.98,False,False
e71858c1-b208-412a-985c-26ff4c37b3f1,600afbd90a720f053500000b,FOLGERS,025500005188,025500005188,Folgers Classic Roast Medium Roast Ground Coffee,1,9.99,False,False
0f177cee-5cc3-452f-84db-90a8796b872a,600afbd90a720f053500000b,FOLGERS,UNKNOWN,UNKNOWN,FOLGERS COFFEE,1,9.99,False,False
2f84b695-e35a-493e-b700-6d8e304d3073,600afbd90a720f053500000b,PLANTERS,029000017986,Planters,PLANTERS Deluxe Mixed Nuts With Sea Salt - 34oz,1,14.99,False,False
545cbfbb-cd96-443f-bbdf-0e08e7626380,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,KLLGO FUN PAUCK CRL,1,4.99,False,False
85603c20-4936-4c93-89fa-b8a567bbee9a,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,FRU SNACKS,1,5.99,False,False
66c95aea-935e-4e44-a5eb-3cd2930a9b27,600afbd90a720f053500000b,PROGRESSO,UNKNOWN,UNKNOWN,PRG US ORG CF SPS,1,2.99,False,False
55ab2b38-d80e-40ae-8fbb-67e2a28059e5,600afbd90a720f053500000b,PRINGLES,UNKNOWN,UNKNOWN,PRINGLES CR1SPS,1,2.99,False,False
57023bbf-bb7e-4ded-ab94-aed3364fd659,600afbd90a720f053500000b,KELLOGG'S,UNKNOWN,UNKNOWN,KLLGG S CEREA,1,4.99,False,False
a39082e5-d661-4a72-ac0b-c28ae9cf7a4f,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,AR1 NEL,1,4.98,False,False
4dbba2a5-c4aa-42b6-abd7-e3986193b158,600afbd90a720f053500000b,RENUZIT,023400022212,023400022212,Renuzit Air Freshener - Pearl Scents - Sparkling Rain,1,2.49,False,False
e474a66b-f8e7-45b6-910d-9e0192ae3e72,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,V SHBONE RUSSLAN,1,3.29,False,False
44331380-1525-4248-b9af-7640517e27da,600afbd90a720f053500000b,BRASWELL'S,041695151721,041695151721,Braswell's Raspberry Vinaigrette,1,5.49,False,False
a7b23895-7293-477c-b72e-a3e7a96377ba,600afbd90a720f053500000b,HELLMANN'S/BEST FOODS,048001213517,Mayo by HELLMANN'S/BEST FOODS,BST FDS SPRD MYNS JAR 30 FL OZ,1,4.28,False,False
6604ebce-688e-42b2-81f7-9b7aa1729a80,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,CMPBLCR,1,1.98,False,False
1428d43c-5bc4-481f-999c-a1f2282861b8,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,C GRILL V ATES,1,1.99,False,False
3568ca8a-bede-47c9-94e4-21df1b19689b,600afbd90a720f053500000b,MCCORMICK GRILL MATES,UNKNOWN,UNKNOWN,MCGRILLMATES,1,1.99,False,False
8dbf1ab6-6fde-4808-8731-04dac1cdd9d2,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,LINDSAYOL,1,2.58,False,False
19b6f5d9-53f8-40b7-b9bd-2f5ccd859971,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,LINDSAYOL,1,2.58,False,False
9b5475a6-eb22-4423-812c-517bde9c5f0c,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,OBTSAUSAG,1,6.98,False,False
3866d8a5-d9bd-4a5e-8708-40c4d9ad7852,600afbd90a720f053500000b,HIDDEN VALLEY,071100200058,071100200058,Hidden Valley Original Ranch Salad Dressing & Seasoning Mix 1 Oz,1,7.49,False,False
78d71529-f8fd-4415-ba85-c1fef6f87f36,600afbd90a720f053500000b,HIDDEN VALLEY,071100006681,071100006681,Hidden Valley Original Ranch Salad Dressing 36 Oz,1,5.49,False,False
9f883e4f-e04a-44ea-a087-021c84508246,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,KITCHENA,1,2.08,False,False
aa462a24-cfcd-4b29-a65e-41adabdedbc8,600afbd90a720f053500000b,BIGELOW,072310001244,072310001244,Bigelow Tea Bags - Earl Grey,1,4.69,False,False
b0e2cab9-b319-4677-99b8-825467bb3aa4,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,WELCHSCON,1,2.98,False,False
993a15c4-9cd6-4631-9732-b75f4e461f1d,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,PEARLSOLIVES BLK,1,4.49,False,False
7f5cfae7-4664-4d2d-96d6-482b8e63c948,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,ALSKBTRD PCN4.5OZ,1,4.19,False,False
d6ba42cc-5b2e-44ff-af40-6cd77300e494,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,100 STOBABYSPR,1,5.99,False,False
4d818ad7-6aa4-4db2-8e2d-f4e60c703f4f,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,101 LEGO71029,1,4.99,False,False
62d193b4-d621-46be-9c4d-12d74acc1795,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,102 PCJAMIEPANEL,1,23.99,False,False
3d988a05-8144-45f2-8c4a-0604eab56712,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,103 PCJAMIEPANEL,1,23.99,False,False
90f760b1-7324-4fcb-803c-f99910643e5c,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,104 SFOW,1,3.05,False,False
b3f44fea-35a9-44ac-a51a-9c60712a8672,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,264 810096 VE,1,6.98,False,False
9ac92729-f5e4-449e-98bb-3c5e690e01a1,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,265 VLAURGUARI A,1,1.52,False,False
ceb2acb6-0219-4d92-84e2-cc420b6cebf4,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,266 PAGASA RIGATONI,1,0.19,False,False
435d8e2a-4d9e-48af-a008-60425691d027,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,267 PAGUASA PAS,1,3.23,False,False
e40ec192-db9a-42b4-ae26-da33e4e2d136,600afbd90a720f053500000b,HIDDEN VALLEY,071100211474,071100211474,Hidden Valley Original Ranch Salad Dressing 48 Oz,1,6.58,False,False
a2a12ccf-3396-4405-b236-517168c5fb1d,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,269 KNUDSEJUICE BEE,1,7.89,False,False
c47b8a94-c042-47a0-9fc6-6fc10b013037,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,270.70PSODA COOL PACK,1,8.99,False,False
4b64c3f8-a920-4844-a2bf-412314cd4ceb,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,271 GRUANURO FEITUCCINE,1,0.19,False,False
ea30cfe8-b373-4ced-b537-a7ecc9dcba86,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,272 GRANOROSP,1,0.76,False,False
8f3f28b0-ae32-45d3-b9dc-fee128d94fc8,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,2743 LUC CHESEMNOZZARLA,1,4.49,False,False
af8b66cc-fc50-4b4b-a085-054685f8489c,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,275 LUC FRZN DSRTVAN,1,6.99,False,False
1f7b8fb9-e044-4e02-8a3a-0ff5d0f1a89e,600afbd90a720f053500000b,MARIE CALLENDER'S,311111452382,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,1,6.99,False,False
b09f5d86-70cf-4c4a-899c-0dc99d9fbcc6,600afbd90a720f053500000b,MARIE CALLENDER'S,311111452382,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,1,6.99,False,False
5e2f7ef8-7846-460f-acfe-e49c62e1ecd8,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,278 B&JCHUNKYMONKEY,1,5.99,False,False
0a2a7bf3-09d2-4772-9a32-ab70e1dfa3f3,600afbd90a720f053500000b,LAURA'S LEAN BEEF,612669316714,612669316714,Laura's Lean Beef Beef - Ground,1,6.35,False,False
a04da52a-0a97-4965-a334-f0c6413f2f5d,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,90% Lean Ground Beef,1,6.05,False,False
898d92f4-fa01-48e8-8f49-3d90afec212c,600afbd90a720f053500000b,JOHNSONVILLE,UNKNOWN,UNKNOWN,286 JV CHEDDAR,1,19.96,False,False
9287dd36-b134-4dbe-86fd-7c72f44fcca2,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,294 SIG PASTASHELLSM,1,1.25,False,False
d964cddc-027f-4e9e-9a3a-3e082240d8d7,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,295 SIGVNGRT,1,4.98,False,False
174efe3b-751f-464a-a6df-d1391e671570,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,298 SIG PASTA,1,3.75,False,False
a575778a-80b2-4b88-b9be-d95d6b7f752e,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,300 CLASSICOALFRD ROM,1,3.49,False,False
84863b0a-d9cd-4d5d-a8ba-08fdd977d61e,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,301 CLASSICOPSTASCE,1,3.49,False,False
41a761ce-5445-4df7-a381-e7735edd6fcb,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,302 NBCCRCKR,1,7.98,False,False
836b96f9-f75e-4c9b-a474-3a738ff7ee43,600afbd90a720f053500000b,OREO,044000034030,044000034030,NBSC OR DBL STF SNDW CRM FLD CHCL CK BOX 5.6 OZ,1,3.99,False,False
18baf92d-68c7-48e1-869b-e9926e20a18f,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,304 NABISCOR TZCRISP,1,3.99,False,False
4eae1dad-445d-4527-b2c3-72b689a1c1c8,600afbd90a720f053500000b,RITZ TOASTED CHIPS,044000051051,044000051051,NBSC RTZ CHP SNCK SR CRM ONN TSTD OVN BKD SQR 40 PCT LS FAT BAG 8.1 OZ,1,3.99,False,False
090c4a19-f709-47a5-8fdc-f9d59bf77bd7,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,306 KNORRBFB,1,3.38,False,False
f3548816-5b1a-4b16-b421-ed56495ca652,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,307 HVRDRESSING,1,5.49,False,False
010f02eb-9f6f-4569-8817-c695202414db,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,308 ARROWHEADWATER,1,3.99,False,False
2d2cd9f2-2ea9-462e-96a1-ae42263c8c6e,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,Kettle Corn,1,11.97,False,False
aaeac093-4fbc-4740-b35c-1b166bd86834,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,310 KRUAFTCRMCHSWHPD,1,5.29,False,False
3d19ca6a-2be1-4bf3-99db-e35e528e8c34,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,311 LUCEGGSLARGEA,1,3.49,False,False
0d71710f-9080-45d7-b258-53ddd7eb6ddb,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,312 LUC CHESE MEDCHED,1,7.99,False,False
a627fae1-08d6-46ac-a930-1b9eda525559,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,313 LUCPARMSANCHEESE,1,3.19,False,False
bb254673-0d93-4ef4-b17b-38eb92afe059,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,314 LUCCHESEMEXICAN,1,7.99,False,False
5b990769-d98c-4547-9b1c-81f5a4a52804,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,315 LUC MILK1,1,5.98,False,False
13d29262-757b-4075-921b-11302e5a55b7,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,316 LUCERNEMILK2%,1,2.84,False,False
bb460d27-a462-4293-a359-599555da054c,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,317 SIGFRIES,1,5.98,False,False
3dc69635-8f3b-485a-b678-535c899b5d07,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,318 EDWARDSPIEPREMIU,1,11.49,False,False
45a5b888-9d2c-43ff-a7e8-199a081bf9e6,600afbd90a720f053500000b,KRAFT,021000065127,Kraft,"KRAFT Indulgence Salad Dressing Blue Cheese, 15 Fl Oz",1,5.29,False,False
beb59979-e2e7-466d-b7f7-86c877c505e9,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,311 LUC EGGS LARGE AA,1,3.49,False,False
f9f0ede2-0350-459a-9797-76ee3d624dc7,600afbd90a720f053500000b,CHEESE,UNKNOWN,UNKNOWN,312 LUC CHESE MED CHED,1,7.99,False,False
158a877c-fbf3-48b5-9072-e80cd6014b90,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,Parmesan Cheese,1,3.19,False,False
6e725fee-ec08-49b4-9b79-9b030fb65edb,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,314 LUC CHESEME ICAN,1,7.99,False,False
3ce4bab9-b2cf-4f56-a058-19117a6c4148,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,315 LUCMILK1 N A,1,5.98,False,False
65662975-822f-4208-b310-10e0864e5bd8,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,316 LUCERNE VILK29 RF,1,2.84,False,False
71f0a33f-d00b-43ba-9616-2523d1978a45,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,8317 E SIG FRIES,1,5.98,False,False
28f23177-fe46-4e22-abb1-9c0e4c85726d,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,318 FEDWARDS PIE PREMIU,1,11.49,False,False
c6c5bfd3-9314-4d64-ba21-7d53ba96f2a8,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,322 SELBUNS,1,2.29,False,False
9c9d74a7-1302-4db1-9215-474e6d435718,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,323 TURNOVER AUPPLE4CT,1,4.49,False,False
ace0d722-a9c9-4684-aee9-fedfdf33d6ac,600afbd90a720f053500000b,THOMAS,UNKNOWN,UNKNOWN,324 THOMAS CINN RSN BR,1,4.99,False,False
87f09bfe-939e-4dea-918b-789d96e42d96,600afbd90a720f053500000b,FRANZ,072220001808,072220001808,Franz Family Bakeries Hamburger Buns,1,2.99,False,False
f3430f58-d493-4351-a242-f2f8071f3328,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,326 RHOT DOG BUNS,1,2.99,False,False
14031ebb-78bf-463c-80fb-1fcf41bf00f9,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,USDA Choice Boneless Beef Loin Top Sirloin Steak,1,16.14,False,False
e9f8a53a-7d57-42f2-9a21-954c6595687f,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,USDA Choice Boneless Beef Loin Tri Tip Steak,1,16.62,False,False
1808b46b-80b7-4df6-aab1-e790afe0b7d2,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,USDA Choice Boneless Beef Loin Tri Tip Steak,1,14.74,False,False
7df5a24e-fcb4-41a3-b0e3-c1675ccf6795,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,80/20 Ground Beef,1,9.08,False,False
7c0a8158-734b-49c6-ba35-83cec406bb3a,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,Pork Loin Center Rib Chops,1,9.28,False,False
47468efd-444d-4e3b-afc9-43c1ac9a82a8,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,Bone In Assorted Pork Chops,1,6.85,False,False
4034203a-c7ad-452b-81b3-0488316a5761,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,334 FF CHKN ST,1,15.98,False,False
39795428-d68f-4b87-924c-e5765a988846,600afbd90a720f053500000b,JIMMY DEAN,UNKNOWN,UNKNOWN,335 JD SAUSAGE,1,23.96,False,False
e4e5f7f9-2033-4f54-a801-55c8d7c765ca,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,336 KOCH CKN B,1,15.98,False,False
a44fbd0c-2dcc-4c08-9f2a-b8dc363aed08,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,337 PORK SAUSAGE ROL,1,5.99,False,False
dca2b611-ee0a-4275-8ab2-8eee5442c647,600affe60a7214ada2000009,BLUE DIAMOND,UNKNOWN,UNKNOWN,BLDM NUT THINS,1,3.59,False,False
22680387-17be-46dc-b012-2ecd7e1523d5,600affe60a7214ada2000009,UNKNOWN,UNKNOWN,UNKNOWN,Oriental Rice Crackers,1,3.79,False,False
964b70ec-7a35-4ba2-9f58-d586c6541623,600affe60a7214ada2000009,UNKNOWN,UNKNOWN,UNKNOWN,STO BLUE TORTILLA,1,2.49,False,False
d93e83f5-c565-4b0e-aad9-cd26edfacd67,600affe60a7214ada2000009,UNKNOWN,UNKNOWN,UNKNOWN,IO KELLNTGRBAR,1,2.99,False,False
e0468b7f-aeea-4732-b0c3-6c58c0452341,600affe60a7214ada2000009,QUAKER,030000562383,Quaker,Quaker Life Cinnamon Cereal Giant Size,1,5.19,False,False
d30418f8-fef4-4ca3-8372-0d814a1c9b45,600affe60a7214ada2000009,DIGIORNO,UNKNOWN,UNKNOWN,DIGORNO PIZZA,1,4.99,False,False
2909d302-20df-4e3b-b47c-95775c06fbc2,600affe60a7214ada2000009,KEMPS,UNKNOWN,UNKNOWN,KEMPS COTTAGECHSE,1,2.99,False,False
f1375942-5cff-4362-bd1f-da1892a1e8d4,600affe60a7214ada2000009,UNKNOWN,UNKNOWN,UNKNOWN,Whole Milk,1,3.29,False,False
27fb475d-52b5-4e84-99a0-4ee3586ef16a,600affe60a7214ada2000009,UNKNOWN,UNKNOWN,UNKNOWN,POMPOLVOIL,1,7.19,False,False
34b7c740-54f0-438b-98a4-7561f7c30ec7,600affe60a7214ada2000009,UNKNOWN,UNKNOWN,UNKNOWN,Top Round Steak,1,4.43,False,False
fa16a22a-b5e0-4a72-a3a8-7890150f4211,600affe60a7214ada2000009,UNKNOWN,UNKNOWN,UNKNOWN,JENOTRKYGRND,1,4.99,False,False
f085606d-8532-43a5-bcf4-6553cfb8ed87,600affe60a7214ada2000009,UNKNOWN,UNKNOWN,UNKNOWN,Chicken Breast,1,10.48,False,False
aa1d3027-0026-41cf-87cc-e429826cd7a3,600affe60a7214ada2000009,PHILADELPHIA,021000612239,Philadelphia,Philadelphia Cream Cheese Spread - Original,1,1.67,False,False
8ef0b3cf-5dd0-4185-b8f0-3f997bfc1fa6,600affe60a7214ada2000009,UNKNOWN,UNKNOWN,UNKNOWN,JUSTCRACKEGGA,1,2.49,False,False
14a8ba73-46cd-413b-83e2-4599dc447866,600affe60a7214ada2000009,UNKNOWN,UNKNOWN,UNKNOWN,JUSTCRACKEGGA,1,2.49,False,False
bb60fea9-9a71-4364-9419-977f593410f0,600affe60a7214ada2000009,UNKNOWN,UNKNOWN,UNKNOWN,KRFTPARMESN,1,3.99,False,False
7c1cb27d-a152-416b-97c2-b36b7875e1a2,600affe60a7214ada2000009,THOMAS ENGLISH MUFFINS,UNKNOWN,UNKNOWN,THMS ENGLSH MUFF,1,3.49,False,False
5af5f39b-6d98-4383-9d08-6d12ffae4be1,600affe60a7214ada2000009,UNKNOWN,UNKNOWN,UNKNOWN,Sweet Potatoes,1,1.73,False,False
81eb3716-47a5-4c72-a658-9242826172c5,600affe60a7214ada2000009,UNKNOWN,UNKNOWN,UNKNOWN,Organic Polenta,1,5.96,False,False
c10d3ce5-db5d-4b43-b63f-00192bc5f211,600affe60a7214ada2000009,UNKNOWN,UNKNOWN,UNKNOWN,CHIOBANANAS 2.98,1,1.64,False,False
d97ab371-e81f-4862-b564-704c779129fb,600affe60a7214ada2000009,UNKNOWN,UNKNOWN,UNKNOWN,Organic Red Pepper,1,3.98,False,False
b7825af4-5abd-4122-8e33-bf8036fe219a,600b139e0a7214ada200000a,BORDEN,053000069867,053000069867,BORDEN REFRIGERATED REGULAR MONTEREY JACK CHEESE SLICED REGULAR FAT 6 OZ - 0053000069861,1,4.53,False,False
061fb9a4-d987-4a65-99a3-1539cf6f0966,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,ENNILS SAUSAGE MUSHROOM PIZZA,1,6.9,False,False
0705e5d0-f458-4019-8369-467d641388a1,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,ENNILS SAUSAGE MUSHROONN PIZZA,1,13.1,False,False
a1c93043-52fc-47e1-8271-1a2fc64b1cf7,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,5,10.15,False,False
ead44d32-deaa-466d-8a58-df6bb82d9d00,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,"BORDCN 29 MILK, 1/2 GAL",2,8.42,False,False
a8ee7cd3-1c56-465f-b3c4-cbbcad753cf8,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,GMILLS LCKYCART,1,10.99,False,False
6666b8a1-04e2-4016-a6f8-41dc799b7b5d,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,BCDLGHTS BRSMX0.99,1,0.79,False,False
50bf6fcc-7bac-4360-8013-f82080f24d2b,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,BCHRSHYCHOCFRST,1,1.98,False,False
d7df487c-aaa4-47cf-8ae2-f3eeee723c28,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,GMILLSCHEX,1,1.49,False,False
2f4615bd-29f9-4c3a-8aaa-aa2d9b152845,600b139e0a7214ada200000a,GENERAL MILLS,016000877009,016000877009,General Mills Breakfast Packs Rte Cereal - 9.14Oz,1,2.49,False,False
1545a503-6c72-4af1-9447-5bdabf2e3808,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,GM CEREALCRN,1,2.49,False,False
762ecc31-3d20-4f6e-86df-3a883537a5cd,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,BCPEANUTBUTTER,1,3.79,False,False
23dd051d-6dd8-4fb8-9df6-acbb4a96a9fd,600b139e0a7214ada200000a,JACK LINK'S,UNKNOWN,UNKNOWN,JACKLINKS ORIGINA,1,5.99,False,False
90370fb7-c0ac-456e-bbfc-97e1f54befb4,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,TROLLISOU,1,6.98,False,False
9359a5df-831e-4ea2-9df6-1f6370ad22aa,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,KRAFTVELVEETASHE,1,5.99,False,False
34dba41b-021f-42c1-97ee-83ecc9f8368a,600b139e0a7214ada200000a,CRACKER BARREL,511111802358,Cracker Barrel Cheese,CRACKER BARREL,1,28.14,False,False
8ab0d030-a767-4f8f-b2a4-912629a49b5a,600b139e0a7214ada200000a,ORBIT,022000014252,022000014252,ORBIT BUBBLE MINT DENTAL GUM SUGAR FREE PELLET RP 180 CT - 0022000014252,1,6.45,False,False
4636f362-349f-46a2-a491-dea386ee2bbc,600b139e0a7214ada200000a,CHEEZ-IT,UNKNOWN,UNKNOWN,CHEEZIT CRCKR,1,6.49,False,False
fbc39a71-21f1-4ef9-8448-8200a8b36348,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,SUNSHINEC,1,4.98,False,False
28895798-624c-4b5c-bf06-72524a9f9a40,600b139e0a7214ada200000a,FOLGERS,025500005188,025500005188,Folgers Classic Roast Medium Roast Ground Coffee,1,9.99,False,False
ef26e0a9-d1e5-403f-ba2b-a87cd1a58acd,600b139e0a7214ada200000a,FOLGERS,UNKNOWN,UNKNOWN,FOLGERS COFFEE,1,9.99,False,False
182bb1c7-59e1-46de-8146-ff29d30a2a74,600b139e0a7214ada200000a,PLANTERS,029000073692,Planters,PLANTERS Mixed Nuts 56 oz. Canister,1,14.99,False,False
0fc13ca7-ec9b-4dab-8ea1-03e1fe710f86,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,KLLGO FUN PACK CRL,1,4.99,False,False
bdae6dd5-3bf7-4187-b76e-acd47863c67d,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,FRUITYSNACKS,1,5.99,False,False
b02807c1-6846-4622-af05-d4f69c2d89b2,600b139e0a7214ada200000a,FOLGERS,UNKNOWN,UNKNOWN,FOLGERS COFFEE,1,9.99,False,False
1c20c249-5362-4346-a159-392b64fa3c90,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,PLNTRCASHEWS33OZ,1,14.99,False,False
03d6b168-7adf-4847-98b6-ccff3c767065,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,KLLGO FUN PACKCRL,1,4.99,False,False
b9455afa-8902-49bc-af53-145318f48985,600b139e0a7214ada200000a,KROGER,UNKNOWN,UNKNOWN,FRUITY SNACKS,1,5.99,False,False
5f358dae-397d-4020-81a4-711c380b317d,600b139e0a7214ada200000a,PRINGLES,UNKNOWN,UNKNOWN,PRG USORG CRISPS,1,2.99,False,False
0c8b42b1-931e-44c0-be2b-5a8322d6f28b,600b139e0a7214ada200000a,PRINGLES,UNKNOWN,UNKNOWN,PRINGLES CRISPS,1,2.99,False,False
7fbb37e8-0479-4105-baeb-aa94d4f09625,600b139e0a7214ada200000a,KELLOGG'S,UNKNOWN,UNKNOWN,KLLGG S CEREAL,1,4.99,False,False
87f7fd9b-fa27-45d1-bc37-cfeb763a1513,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,MARTINELLISSPARKL,1,2.49,False,False
ceb66afc-67bf-428d-b965-4926e907b153,600b139e0a7214ada200000a,WISHBONE,041321006357,041321006357,WISHBONE RUSSIAN SALAD DRESSING PLASTIC BOTTLE 15 OZ - 0041321006351,1,3.29,False,False
dbc867c2-4af9-4683-b376-e62f07d0ab6a,600b139e0a7214ada200000a,HELLMANN'S/BEST FOODS,048001213517,Mayo by HELLMANN'S/BEST FOODS,BST FDS SPRD MYNS JAR 30 FL OZ,1,4.28,False,False
85ba4cba-b8ca-41b3-8e2b-28ddc917a9d4,600b139e0a7214ada200000a,CAMPBELL'S,UNKNOWN,UNKNOWN,CMPBL ORM,1,1.98,False,False
952ab2a9-003d-4c38-b83c-db4e612efa6d,600b139e0a7214ada200000a,MCCORMICK GRILL MATES,UNKNOWN,UNKNOWN,MCGRILLMATES,1,1.99,False,False
c46dccd1-512c-4cde-b6fe-6b500fa2f7a5,600b139e0a7214ada200000a,MCCORMICK GRILL MATES,UNKNOWN,UNKNOWN,MCGRILLMATES,1,1.99,False,False
227637a1-766f-4c2e-aeea-79ea687d5f45,600b139e0a7214ada200000a,UNKNOWN,UNKNOWN,UNKNOWN,LINDSAYOL,1,2.58,False,False
